Freight Flows,Corridor,Lat,Long,Grouping,Daily$,DailyTons
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Motor Vehicles, etc.",0,0
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Wood, Paper, etc.","61,807",111
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Agriculture,"115,791",243
OR 99E NB,Rivergate to I-5,455.84635,-1226.62929,All Goods,"2,531,036","3,936"
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Chemical,"72,629",194
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,"Coal, Oil, Waste, etc.","947,942","2,439"
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Electronics,"52,834",5
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Food,"1,109,205",783
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,"Gravel, Sand, etc.",0,0
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Machinery,"117,293",65
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Misc manufactured,0,0
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,"Motor Vehicles, etc.",0,0
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,"Wood, Paper, etc.","115,341",208
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Agriculture,"62,002",130
OR 99E SB,Rivergate to I-5,455.84635,-1226.62929,All Goods,"2,351,019","4,004"
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Chemical,"47,808",128
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,"Coal, Oil, Waste, etc.","873,981","2,248"
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Electronics,"60,055",5
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Food,"350,134",247
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,"Gravel, Sand, etc.",0,0
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Machinery,"383,648",213
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Misc manufactured,0,0
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,"Motor Vehicles, etc.",0,0
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,"Wood, Paper, etc.","573,391","1,033"
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Agriculture,"307,315",645
I-205 EB Stafford,Tigard to Wilsonville,453.71176,-1227.25573,All Goods,"8,107,991","15,739"
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Chemical,"542,331","1,448"
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,"Coal, Oil, Waste, etc.","3,141,716","8,082"
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Electronics,"442,308",39
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Food,"1,724,826","1,217"
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,"Gravel, Sand, etc.","30,889","2,398"
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Machinery,"695,839",386
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Misc manufactured,"258,639",154
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,"Motor Vehicles, etc.","214,782",21
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,"Wood, Paper, etc.","749,347","1,349"
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Agriculture,"171,435",360
I-205 WB Stafford,Tigard to Wilsonville,453.75397,-1227.21627,All Goods,"8,543,670","14,191"
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Chemical,"348,307",930
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,"Coal, Oil, Waste, etc.","2,651,760","6,822"
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Electronics,"200,731",18
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Food,"2,355,221","1,662"
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,"Gravel, Sand, etc.","16,752","1,301"
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Machinery,"733,279",406
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Misc manufactured,"718,517",428
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,"Motor Vehicles, etc.","95,128",9
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,"Wood, Paper, etc.","1,252,540","2,256"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Agriculture,"1,660,245","3,483"
I-5 NB I-205,Tigard to Wilsonville,453.47776,-1227.628,All Goods,"25,977,185","45,251"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Chemical,"1,463,997","3,908"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,"Coal, Oil, Waste, etc.","9,740,973","25,058"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Electronics,"1,177,158",104
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Food,"3,543,506","2,501"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,"Gravel, Sand, etc.","28,670","2,226"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Machinery,"4,825,276","2,675"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Misc manufactured,"125,832",75
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,"Motor Vehicles, etc.","541,481",53
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,"Wood, Paper, etc.","2,870,046","5,168"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Agriculture,"1,577,952","3,310"
I-5 NB OR 217,Tigard to Wilsonville,454.14804,-1227.42657,All Goods,"24,091,038","44,568"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Chemical,"1,456,482","3,888"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,"Coal, Oil, Waste, etc.","9,089,982","23,384"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Electronics,"1,549,110",136
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Food,"3,391,090","2,393"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,"Gravel, Sand, etc.","51,458","3,995"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Machinery,"3,269,088","1,812"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Misc manufactured,"171,093",102
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,"Motor Vehicles, etc.","480,685",47
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,"Wood, Paper, etc.","3,054,098","5,500"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Agriculture,"997,627","2,093"
I-5 SB I-205,Tigard to Wilsonville,453.46931,-1227.69147,All Goods,"34,735,549","53,042"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Chemical,"1,089,023","2,907"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,"Coal, Oil, Waste, etc.","9,050,142","23,281"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Electronics,"496,461",44
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Food,"4,534,305","3,200"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,"Gravel, Sand, etc.","55,335","4,296"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Machinery,"8,122,915","4,502"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Misc manufactured,"950,962",567
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,"Motor Vehicles, etc.","2,844,971",277
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,"Wood, Paper, etc.","6,593,808","11,874"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Agriculture,"1,022,902","2,146"
I-5 SB OR 217,Tigard to Wilsonville,454.14382,-1227.45316,All Goods,"37,368,688","59,171"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Chemical,"1,090,257","2,911"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,"Coal, Oil, Waste, etc.","10,630,661","27,347"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Electronics,"992,842",87
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Food,"5,468,284","3,859"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,"Gravel, Sand, etc.","76,249","5,920"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Machinery,"8,012,251","4,441"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Misc manufactured,"611,844",365
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,"Motor Vehicles, etc.","2,903,829",283
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,"Wood, Paper, etc.","6,559,568","11,812"
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Agriculture,"125,753",264
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,453.82437,-1227.55966,All Goods,"3,822,022","7,950"
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Chemical,"236,089",630
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,"Coal, Oil, Waste, etc.","1,220,099","3,139"
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Electronics,"327,657",29
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Food,"533,440",376
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,"Gravel, Sand, etc.","21,685","1,684"
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Machinery,"224,539",124
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Misc manufactured,"278,733",166
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,"Motor Vehicles, etc.",0,0
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,"Wood, Paper, etc.","854,027","1,538"
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Agriculture,"14,340",30
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,453.68214,-1228.41113,All Goods,"662,735","2,009"
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Chemical,"8,280",22
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,"Coal, Oil, Waste, etc.","457,076","1,176"
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Electronics,"5,966",1
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Food,"80,011",56
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,"Gravel, Sand, etc.","7,265",564
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Machinery,"1,517",1
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Misc manufactured,0,0
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,"Motor Vehicles, etc.",0,0
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,"Wood, Paper, etc.","88,280",159
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Agriculture,"46,707",98
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,453.8292,-1227.56127,All Goods,"4,432,481","8,201"
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Chemical,"32,076",86
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,"Coal, Oil, Waste, etc.","2,138,691","5,502"
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Electronics,"184,518",16
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Food,"562,992",397
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,"Gravel, Sand, etc.","7,171",557
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Machinery,"503,058",279
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Misc manufactured,"379,398",226
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,"Motor Vehicles, etc.",0,0
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,"Wood, Paper, etc.","577,869","1,041"
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Agriculture,"28,604",60
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,453.69028,-1228.40963,All Goods,"487,420","1,146"
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Chemical,0,0
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,"Coal, Oil, Waste, etc.","161,776",416
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Electronics,"7,873",1
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Food,"14,544",10
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,"Gravel, Sand, etc.","2,801",217
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Machinery,"14,542",8
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Misc manufactured,"25,166",15
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,"Motor Vehicles, etc.",0,0
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,"Wood, Paper, etc.","232,114",418
