Freight Flows,Corridor,Lat,Long,Grouping,Daily$,DailyTons
Marine Drive WB Ledbetter,Rivergate to I-5,45.637801,-122.758713,"Wood, Paper, etc.","101,010",169
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Agriculture,"109,318",240
OR 99E NB,Rivergate to I-5,455.84635,-1226.62929,All Goods,"2,506,132","4,524"
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Chemical,"488,482","1,336"
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,"Coal, Oil, Waste, etc.","767,147","1,859"
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Electronics,"13,023",1
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Food,"695,584",503
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,"Gravel, Sand, etc.",432,30
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Machinery,"131,703",76
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,Misc manufactured,"22,917",15
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,"Motor Vehicles, etc.",0,0
OR 99E NB,Rivergate to I-5,45.584635,-122.662929,"Wood, Paper, etc.","277,528",464
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Agriculture,"25,950",57
OR 99E SB,Rivergate to I-5,455.84635,-1226.62929,All Goods,"2,003,787","3,224"
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Chemical,"62,413",171
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,"Coal, Oil, Waste, etc.","890,393","2,158"
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Electronics,"13,534",1
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Food,"499,143",361
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,"Gravel, Sand, etc.",216,15
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Machinery,"154,370",89
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,Misc manufactured,"22,917",15
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,"Motor Vehicles, etc.","128,263",12
OR 99E SB,Rivergate to I-5,45.584635,-122.662929,"Wood, Paper, etc.","206,589",346
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Agriculture,"142,049",312
I-205 EB Stafford,Tigard to Wilsonville,453.71176,-1227.25573,All Goods,"6,794,426","13,608"
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Chemical,"454,065","1,242"
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,"Coal, Oil, Waste, etc.","2,545,292","6,168"
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Electronics,"195,359",17
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Food,"883,488",638
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,"Gravel, Sand, etc.","36,103","2,508"
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Machinery,"1,134,375",654
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,Misc manufactured,"219,052",143
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,"Motor Vehicles, etc.","35,676",3
I-205 EB Stafford,Tigard to Wilsonville,45.371176,-122.725573,"Wood, Paper, etc.","1,148,968","1,922"
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Agriculture,"190,940",419
I-205 WB Stafford,Tigard to Wilsonville,453.75397,-1227.21627,All Goods,"10,838,347","16,766"
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Chemical,"188,923",517
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,"Coal, Oil, Waste, etc.","3,308,885","8,018"
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Electronics,"629,123",55
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Food,"3,902,634","2,820"
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,"Gravel, Sand, etc.","34,365","2,387"
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Machinery,"1,107,732",638
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,Misc manufactured,"85,692",56
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,"Motor Vehicles, etc.","298,613",29
I-205 WB Stafford,Tigard to Wilsonville,45.375397,-122.721627,"Wood, Paper, etc.","1,091,440","1,826"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Agriculture,"468,231","1,028"
I-5 NB I-205,Tigard to Wilsonville,453.47776,-1227.628,All Goods,"28,040,609","44,970"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Chemical,"1,309,779","3,582"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,"Coal, Oil, Waste, etc.","7,622,219","18,470"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Electronics,"453,777",40
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Food,"8,224,507","5,943"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,"Gravel, Sand, etc.","68,189","4,737"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Machinery,"3,895,236","2,244"
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,Misc manufactured,"235,806",154
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,"Motor Vehicles, etc.","551,843",53
I-5 NB I-205,Tigard to Wilsonville,45.347776,-122.7628,"Wood, Paper, etc.","5,211,023","8,716"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Agriculture,"535,350","1,175"
I-5 NB OR 217,Tigard to Wilsonville,454.14804,-1227.42657,All Goods,"30,048,336","46,162"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Chemical,"1,195,940","3,271"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,"Coal, Oil, Waste, etc.","7,977,471","19,331"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Electronics,"607,971",54
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Food,"8,705,000","6,291"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,"Gravel, Sand, etc.","49,624","3,447"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Machinery,"4,185,573","2,411"
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,Misc manufactured,"235,806",154
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,"Motor Vehicles, etc.","595,565",58
I-5 NB OR 217,Tigard to Wilsonville,45.414804,-122.742657,"Wood, Paper, etc.","5,960,037","9,969"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Agriculture,"1,316,327","2,890"
I-5 SB I-205,Tigard to Wilsonville,453.46931,-1227.69147,All Goods,"37,149,365","56,260"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Chemical,"1,003,984","2,746"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,"Coal, Oil, Waste, etc.","9,972,373","24,165"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Electronics,"1,178,933",104
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Food,"10,263,974","7,417"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,"Gravel, Sand, etc.","85,807","5,961"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Machinery,"6,943,234","4,000"
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,Misc manufactured,"276,298",181
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,"Motor Vehicles, etc.","902,234",87
I-5 SB I-205,Tigard to Wilsonville,45.346931,-122.769147,"Wood, Paper, etc.","5,206,199","8,708"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Agriculture,"1,270,575","2,789"
I-5 SB OR 217,Tigard to Wilsonville,454.14382,-1227.45316,All Goods,"43,677,943","57,896"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Chemical,"880,267","2,408"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,"Coal, Oil, Waste, etc.","10,472,737","25,378"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Electronics,"6,682,363",589
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Food,"9,161,307","6,620"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,"Gravel, Sand, etc.","69,462","4,826"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Machinery,"7,565,767","4,359"
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,Misc manufactured,"813,266",532
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,"Motor Vehicles, etc.","581,390",56
I-5 SB OR 217,Tigard to Wilsonville,45.414382,-122.745316,"Wood, Paper, etc.","6,180,809","10,339"
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Agriculture,"42,612",94
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,453.82437,-1227.55966,All Goods,"4,262,356","9,369"
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Chemical,"50,661",139
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,"Coal, Oil, Waste, etc.","2,034,409","4,930"
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Electronics,"137,725",12
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Food,"180,251",130
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,"Gravel, Sand, etc.","27,079","1,881"
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Machinery,"495,978",286
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,Misc manufactured,"138,147",90
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,"Motor Vehicles, etc.","79,398",8
Tual Sher Rd EB I-5,Tigard/Tualatin to Sherwood/Newberg,45.382437,-122.755966,"Wood, Paper, etc.","1,076,096","1,800"
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Agriculture,"601,843","1,321"
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,453.68214,-1228.41113,All Goods,"1,049,298","3,053"
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Chemical,"160,265",438
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,"Coal, Oil, Waste, etc.","165,007",400
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Electronics,"5,869",1
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Food,0,0
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,"Gravel, Sand, etc.","10,308",716
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Machinery,542,0
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,Misc manufactured,0,0
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,"Motor Vehicles, etc.",0,0
Tual Sher Rd EB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.368214,-122.841113,"Wood, Paper, etc.","105,463",176
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Agriculture,"198,578",436
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,453.8292,-1227.56127,All Goods,"5,470,557","10,125"
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Chemical,"46,972",128
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,"Coal, Oil, Waste, etc.","2,338,559","5,667"
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Electronics,"453,187",40
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Food,"525,735",380
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,"Gravel, Sand, etc.","16,172","1,124"
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Machinery,"685,232",395
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,Misc manufactured,"60,542",40
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,"Motor Vehicles, etc.",0,0
Tual Sher Rd WB I-5,Tigard/Tualatin to Sherwood/Newberg,45.38292,-122.756127,"Wood, Paper, etc.","1,145,580","1,916"
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Agriculture,"92,339",203
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,453.69028,-1228.40963,All Goods,"564,609","1,831"
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Chemical,"1,950",5
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,"Coal, Oil, Waste, etc.","111,536",270
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Electronics,"39,877",4
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Food,"147,478",107
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,"Gravel, Sand, etc.","15,453","1,074"
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Machinery,"65,089",38
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,Misc manufactured,"20,581",13
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,"Motor Vehicles, etc.",0,0
Tual Sher Rd WB OR 99W,Tigard/Tualatin to Sherwood/Newberg,45.369028,-122.840963,"Wood, Paper, etc.","70,306",118
